"c100000","computer science"
"c101047","chemoinformatics"
"c101048","pharmaceutical chemsity"
"c101049","pharamaceutical chemstry"
"c101050","organic or analytical"
"c101051","chemistr"
"c101052","h and p"
"c101053","pharm"
"c101054","business economics"
"c101055","applied statistics"
"c101056","applied statistics and informatics"
"c101057","sat"
"c101058","statisitcs"
"c101059","mstcs"
"c101060","statistics 5 year integrated course"
"c101061","population studies"
"c101062","pgdass"
"c101063","statistics and computer"
"c101064","hospitality studies"
"c101065","statistics external"
"c101066","mathematics and information science"
"c101067","csm sub"
"c101068","statistics qr and or"
"c101069","statistics mathematics and computer application"
"c101070","stats"
"c101071","total quality management"
"c101072","statistic"
"c101073","theoratical"
"c101074","mscin statistics"
"c101075","clinical psychology"
"c101076","military science"
"c101077","statistical methods and its applications"
"c101078","statistics or or"
"c101079","operation research and statistics"
"c101080","stastics"
"c101081","mathematics by research"
"c101082","statistics supplementary shi"
"c101083","computer science and statistics"
"c101084","or and sqc"
"c101085","actuarial statistics"
"c101086","final"
"c101087","statistics and informatics"
"c101088","staistics"
"c101089","geography science"
"c101090","computer application statistics"
"c101091","physecs"
"c101092","statistics and computer science"
"c101093","aquatic biology"
"c101094","molecular science and eng"
"c101095","computer statistics"
"c101096","statistical and research methods"
"c101097","statistics with computer application"
"c101098","herbal science"
"c101099","industrial mathematics"
"c101100","microbiology external"
"c101101","advanced materials"
"c101102","mobile technology"
"c101103","instrumentation"
"c101104","applied electronics"
"c101105","mp che"
"c101106","and astrophysics"
"c101107","radiological"
"c101108","nanoscience and technology"
"c101109","physcal science"
"c101110","psysics"
"c101111"," or app electronics"
"c101112","honours p vii theory"
"c101113","pure"
"c101114","applied and ballistics"
"c101115","material science"
"c101116","electronic and instrumentation"
"c101117","and electronics"
"c101118","with electronics"
"c101119","electronics and instrumentation"
"c101120","matmatics"
"c101121","applied solid state optoelectronic nuclear and technology"
"c101122","every day mathematics"
"c101123","pure and applied"
"c101124","and materials science and engineering"
"c101125","and mathematics"
"c101126","mahematics"
"c101127","physiscs"
"c101128","phyiscs"
"c101129","m phil mathematics"
"c101130","2yr"
"c101131","mathematics botany zoology"
"c101132","science microbiology"
"c101133","physcis"
"c101134","phyics"
"c101135","phycics"
"c101136","pho"
"c101137","renewable energy"
"c101138","course computer programming"
"c101139","biophysics"
"c101140","phdin"
"c101141","eng odia or telugu phy chem math zool bio tech"
"c101142","applied physicss"
"c101143","phug"
"c101144","astronomy space"
"c101145","course computer hardware"
"c101146","bio technology with credits distance education"
"c101147","pysics"
"c101148","embedded system"
"c101149","diphu campus"
"c101150","mzc"
"c101151","high energy"
"c101152","nuclear"
"c101153","science industrial microbiology and zoology"
"c101154","phdof"
"c101155","condensed matter"
"c101156","biotech"
"c101157","non conventional energy"
"c101158","honours pvi theory"
"c101159","space"
"c101160","post radiological"
"c101161","chemical and mathematics science"
"c101162","blr"
"c101163","bmc"
"c101164","solar energy"
"c101165","phph"
"c101166","space science"
"c101167","engineering and instrumentation"
"c101168","high energy and cosmic ray"
"c101169","advance science interfacing"
"c101170","laser applications biology and medicine"
"c101171","physice"
"c101172","and 3sc"
"c101173","nuclear science tech"
"c101174","physices"
"c101175","multi disciplinary"
"c101176","part time"
"c101177","physic"
"c101178","photonics"
"c101179","lab technology physical and chemical"
"c101180","phisics"
"c101181","supplementary shi"
"c101182","energy studies"
"c101183","nono technology"
"c101184","external"
"c101185","nanotechnology"
"c101186","earth and space science"
"c101187","pure science"
"c101188","seed technology"
"c101189","electronics"
"c101190","zoo"
"c101191","zology"
"c101192","zoology part time"
"c101193","life science biochemistry"
"c101194","zoology supplementary shi"
"c101195","zoollogy"
"c101196","zool"
"c101197","statistics with computer application integrated integrated"
"c101198","quantitative finance"
"c101199","statistics or"
"c101200","statistics with ca"
"c101201","operations research and computer application"
"c101202","zoology integrated"
"c101203","statistical methods and analysis"
"c101204","bioinformatics part time"
"c101205","pgdstc"
"c101206","human systems and clinical"
"c101207","zoology honours p viii theory"
"c101208","anthroplogy"
"c101209","zoolgy"
"c101210","biotechnology zoology"
"c101211","zoolology"
"c101212","phdof zoology"
"c101213","common"
"c101214","bio science"
"c101215","microbiology integrated"
"c101216","radiation"
"c101217","astronomy"
"c101218","environmental biotechnology"
"c101219","animal biotechonology"
"c101220","aqua culture"
"c101221","applied zoology"
"c101222","honours p iii theory"
"c101223","m phil zoology"
"c101224","ento"
"c101225","nano science nano tech"
"c101226","bzc"
"c101227","bio medical science"
"c101228","integrative biology"
"c101229","animal science zoology"
"c101230","aquaculture"
"c101231","zoology honours p iii theory"
"c101232","zoolagy"
"c101233","zoology honours piv theory"
"c101234","integrated bscmsc zoology"
"c101235","marine living resources"
"c101236","food and nutition"
"c101237","computer biology"
"c101238","nutrition and dietetics"
"c101239","emergency medicine"
"c101240","obst and gynaecology"
"c101241","dermatology and venerology"
"c101242","oceanography"
"c101243","herbal entrepreneurship"
"c101244","applied botany"
"c101245","environmental monitoring and impact assessment"
"c101246","science botany"
"c101247","botany honours p viii theory"
"c101248","floriculture"
"c101249","mscin environmental science and technology"
"c101250","by research"
"c101251","botany horticulture"
"c101252","biologicalscience"
"c101253","genetics"
"c101254","genetics and geonomincs"
"c101255","applied genetics"
"c101256","microbial gene technology"
"c101257","human genetics"
"c101258","genomics"
"c101259","genetic counseling"
"c101260","human genetics and molecular biology"
"c101261","genetics and genomics"
"c101262","molecular genetics"
"c101263","molecular reproduction and development genetics"
"c101264","gene technology"
"c101265","esrm"
"c101266","botany part time"
"c101267","medicinal plant"
"c101268","five year"
"c101269","botany honours pii theory"
"c101270","life science botany"
"c101271","bio diversity"
"c101272","plant tissue culture"
"c101273","bootany"
"c101274","bioresources"
"c101275","boatany"
"c101276","botany integrated"
"c101277","botany h and p"
"c101278","botany honours pi theory"
"c101279","botny"
"c101280","biodiversity management"
"c101281","botany honours p iii theory"
"c101282","muga silk"
"c101283","botany external"
"c101284","bamboo cultivation and resource utilization"
"c101285","advanced medicinal plants"
"c101286","food processing and preservation"
"c101287","plant biology"
"c101288","chph"
"c101289","chemistey"
"c101290","polymer 2 synthetic organic 3 computer biotechnology bioinorganic synthetic"
"c101291","envinormental"
"c101292","chesmistry"
"c101293","organic evening"
"c101294","science chem"
"c101295","pune university"
"c101296","marine"
"c101297","chemisstry"
"c101298","org che pg course"
"c101299","green"
"c101300","oraganic"
"c101301","orgnic"
"c101302","organic chemistr"
"c101303","chem mathematics"
"c101304"," or  or industrial"
"c101305","zbc pcm"
"c101306","inorganic and physical"
"c101307","ii org"
"c101308","drug"
"c101309","advanced organic"
"c101310","zoologyy"
"c101311","and pharmaceutical"
"c101312","zolology"
"c101313","zoology honours pii theory"
"c101314","chem and synth and proc tech"
"c101315","appliedchemistry"
"c101316","botany zoology mathematics"
"c101317","by research organic"
"c101318","analytical "
"c101319","analytical and organic"
"c101320","organichemistry"
"c101321","zoology honours p vii theory"
"c101322","honourse"
"c101323","zoology honours pvi theory"
"c101324","enviorement science"
"c101325","environmental biology cell and moleculer biology"
"c101326","mathematics phyics"
"c101327","food analysis"
"c101328","env science"
"c101329","phy chem"
"c101330","chemesrty"
"c101331","clinical lab techniques"
"c101332","org chamistry"
"c101333","zoology honours pi theory"
"c101334","chemistary"
"c101335","math science"
"c101336","zoology honours pv theory"
"c101337","differential fee structure"
"c101338","medicine and community health"
"c101339","integrated environmental science and environmental management"
"c101340","nano science"
"c101341","meteorology"
"c101342","future studies"
